Estrazione del 2026-09-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
49930|Benzina|2.099|0|08/09/2026 215910
49930|Benzina|2.099|1|08/09/2026 215910
49930|Gasolio|2.279|0|08/09/2026 215910
49930|Gasolio|2.279|1|08/09/2026 215910
49935|Benzina|2.289|0|12/09/2026 072350
49935|Benzina|2.119|1|12/09/2026 072350
49935|Gasolio|2.399|0|12/09/2026 072350
49935|Gasolio|2.229|1|12/09/2026 072350
49936|Benzina|2.079|0|09/09/2026 104850
49936|Benzina|2.079|1|09/09/2026 104850
49936|Gasolio|2.219|0|09/09/2026 104850
49936|Gasolio|2.219|1|09/09/2026 104850
49937|Benzina|2.344|0|11/09/2026 152204
49937|Benzina|2.124|1|11/09/2026 152204
49937|Gasolio|2.549|0|11/09/2026 152204
49937|Gasolio|2.273|1|11/09/2026 152204
49938|Benzina|2.162|0|11/09/2026 152156
49938|Benzina|2.162|1|11/09/2026 152156
49938|Gasolio|2.296|0|11/09/2026 152156
49938|Gasolio|2.296|1|11/09/2026 152156
49939|Benzina|2.069|1|11/09/2026 154411
49939|Gasolio|2.189|1|11/09/2026 154411
49943|Benzina|1.969|1|07/09/2026 175808
49943|Gasolio|2.089|1|07/09/2026 175808
49944|Benzina|2.219|0|12/09/2026 075104
49944|Benzina|2.119|1|12/09/2026 075104
49944|Gasolio|2.349|0|12/09/2026 075104
49944|Gasolio|2.249|1|12/09/2026 075104
49944|Metano|1.899|0|11/09/2026 081109
49944|GPL|0.739|0|10/09/2026 220134
49944|DieselMax|2.419|0|12/09/2026 075104
49944|DieselMax|2.319|1|12/09/2026 075104
49945|Benzina|2.088|1|11/09/2026 150149
49945|Gasolio|2.188|1|11/09/2026 150149
49947|Benzina|2.099|0|10/09/2026 161738
49947|Benzina|2.099|1|10/09/2026 161738
49947|Gasolio|2.199|0|10/09/2026 161738
49947|Gasolio|2.199|1|10/09/2026 161738
49950|Benzina|2.299|0|11/09/2026 111815
49950|Benzina|2.099|1|11/09/2026 111815
49950|Gasolio|2.399|0|11/09/2026 111815
49950|Gasolio|2.199|1|11/09/2026 111815
49950|Hi-Q Diesel|2.599|0|11/09/2026 111815
49950|Hi-Q Diesel|2.399|1|11/09/2026 111815
49951|Benzina|2.349|0|11/09/2026 074412
49951|Benzina|2.129|1|11/09/2026 074412
49951|Gasolio|2.449|0|11/09/2026 074412
49951|Gasolio|2.229|1|11/09/2026 074412
49951|GPL|0.779|0|10/09/2026 160807
49951|Blue Diesel|2.549|0|11/09/2026 074412
49951|Blue Diesel|2.329|1|11/09/2026 074412
49952|Benzina|2.299|0|09/09/2026 164615
49952|Benzina|2.259|1|09/09/2026 123423
49952|Gasolio|2.399|0|09/09/2026 164615
49952|Gasolio|2.359|1|09/09/2026 123422
49955|Benzina|2.334|0|11/09/2026 075602
49955|Benzina|2.114|1|11/09/2026 075602
49955|Gasolio|2.444|0|11/09/2026 075602
49955|Gasolio|2.224|1|11/09/2026 075602
49955|Blue Diesel|2.544|0|11/09/2026 075602
49955|Blue Diesel|2.324|1|11/09/2026 075602
49957|Benzina|2.329|0|11/09/2026 075415
49957|Benzina|2.109|1|11/09/2026 075415
49957|Gasolio|2.439|0|11/09/2026 075415
49957|Gasolio|2.219|1|11/09/2026 075415
49957|Blue Diesel|2.539|0|11/09/2026 075415
49957|Blue Diesel|2.319|1|11/09/2026 075415
49957|HVOlution|2.219|1|11/09/2026 075415
49962|Benzina|2.297|0|10/09/2026 220009
49962|Benzina|2.097|1|12/09/2026 075853
49962|Gasolio|2.407|0|10/09/2026 220009
49962|Gasolio|2.197|1|12/09/2026 075852
49967|Benzina|2.045|1|11/09/2026 092612
49967|Gasolio|2.170|1|11/09/2026 092612
49968|Benzina|2.318|0|11/09/2026 044837
49968|Benzina|2.119|1|11/09/2026 044837
49968|Gasolio|2.428|0|11/09/2026 044837
49968|Gasolio|2.229|1|11/09/2026 044837
49970|Benzina|2.199|0|11/09/2026 075054
49970|Benzina|2.099|1|11/09/2026 075054
49970|Gasolio|2.299|0|11/09/2026 075054
49970|Gasolio|2.199|1|11/09/2026 075054
49970|Metano|1.799|0|10/09/2026 081055
49970|HVOlution|2.279|0|11/09/2026 075054
49970|HVOlution|2.179|1|11/09/2026 075054
49971|Benzina|2.119|0|11/09/2026 085104
49971|Benzina|2.119|1|11/09/2026 085104
49971|Gasolio|2.219|0|11/09/2026 085104
49971|Gasolio|2.219|1|11/09/2026 085104
49972|Benzina|2.078|0|11/09/2026 120415
49972|Benzina|2.078|1|11/09/2026 190434
49972|Gasolio|2.178|0|11/09/2026 120415
49972|Gasolio|2.178|1|11/09/2026 190434
49972|HVO|2.178|0|11/09/2026 120415
49972|HVO|2.178|1|11/09/2026 190434
49977|Benzina|2.139|1|11/09/2026 175441
49977|Gasolio|2.249|1|11/09/2026 175441
49982|Benzina|2.324|0|12/09/2026 075616
49982|Benzina|2.104|1|12/09/2026 075616
49982|Gasolio|2.454|0|12/09/2026 075616
49982|Gasolio|2.234|1|12/09/2026 075616
49982|Blue Super|2.484|0|12/09/2026 075616
49982|Blue Super|2.254|1|12/09/2026 075616
49982|Blue Diesel|2.554|0|12/09/2026 075616
49982|Blue Diesel|2.334|1|12/09/2026 075616
49986|Benzina|2.149|0|12/09/2026 052911
49986|Benzina|2.149|1|12/09/2026 052911
49986|Gasolio|2.299|0|12/09/2026 052911
49986|Gasolio|2.299|1|12/09/2026 052911
49987|Benzina|2.069|1|11/09/2026 154014
49987|Gasolio|2.179|1|11/09/2026 154014
49988|Benzina|2.059|1|10/09/2026 142611
49988|Gasolio|2.159|1|10/09/2026 142611
49989|Benzina|2.249|0|10/09/2026 153406
49989|Benzina|2.059|1|10/09/2026 153406
49989|Gasolio|2.339|0|10/09/2026 153406
49989|Gasolio|2.149|1|10/09/2026 153406
49990|Benzina|2.239|0|10/09/2026 095735
49990|Benzina|2.089|1|10/09/2026 095735
49990|Gasolio|2.369|0|10/09/2026 095735
49990|Gasolio|2.219|1|10/09/2026 095735
49991|Benzina|2.410|0|12/09/2026 075651
49991|Benzina|2.210|1|12/09/2026 075651
49991|Gasolio|2.539|0|12/09/2026 075651
49991|Gasolio|2.339|1|12/09/2026 075651
49992|Benzina|2.087|0|11/09/2026 105805
49992|Benzina|2.087|1|11/09/2026 123418
49992|Gasolio|2.197|0|11/09/2026 105805
49992|Gasolio|2.197|1|11/09/2026 123418
49993|Benzina|2.409|0|11/09/2026 182754
49993|Benzina|2.129|1|11/09/2026 182754
49993|Gasolio|2.527|0|11/09/2026 182754
49993|Gasolio|2.247|1|11/09/2026 182754
49999|Benzina|2.099|1|11/09/2026 125832
49999|Gasolio|2.259|1|11/09/2026 125832
50000|Benzina|2.159|0|11/09/2026 154640
50000|Benzina|2.159|1|11/09/2026 154640
50000|Gasolio|2.259|0|11/09/2026 154640
50000|Gasolio|2.259|1|11/09/2026 154640
50001|GPL|0.789|0|10/09/2026 095536
50003|Benzina|2.399|0|07/09/2026 064723
50003|Benzina|2.399|1|07/09/2026 064723
50003|Gasolio|2.399|0|07/09/2026 064723
50003|Gasolio|2.399|1|07/09/2026 064723
50004|Benzina|2.339|0|12/09/2026 071946
50004|Benzina|2.129|1|12/09/2026 071946
50004|Gasolio|2.459|0|12/09/2026 071946
50004|Gasolio|2.249|1|12/09/2026 071946
50004|Supreme Diesel|2.659|0|12/09/2026 071946
50004|Supreme Diesel|2.449|1|12/09/2026 071946
50009|Benzina|2.099|1|11/09/2026 090302
50009|Gasolio|2.219|1|11/09/2026 090302
50009|GPL|0.779|1|11/09/2026 090302
50012|Benzina|2.159|0|04/09/2026 102024
50012|Benzina|2.159|1|04/09/2026 102024
50012|Gasolio|2.219|0|04/09/2026 102024
50012|Gasolio|2.219|1|04/09/2026 102024
50012|GPL|0.719|0|04/09/2026 102024
50014|Benzina|2.313|0|11/09/2026 083124
50014|Benzina|2.088|1|11/09/2026 083124
50014|Gasolio|2.439|0|11/09/2026 083124
50014|Gasolio|2.214|1|11/09/2026 083124
50014|GPL|0.819|0|09/09/2026 090814
50014|Blue Diesel|2.539|0|11/09/2026 083124
50014|Blue Diesel|2.314|1|11/09/2026 083124
50022|Benzina|2.089|1|09/09/2026 101503
50022|Gasolio|2.179|1|09/09/2026 101503
50023|Benzina|2.129|1|11/09/2026 074558
50023|Gasolio|2.239|1|11/09/2026 074558
50023|Hi-Q Diesel|2.489|1|11/09/2026 074558
50027|Benzina|2.189|0|11/09/2026 085543
50027|Benzina|2.099|1|11/09/2026 085543
50027|Gasolio|2.299|0|11/09/2026 085543
50027|Gasolio|2.209|1|11/09/2026 085543
50027|Supreme Diesel|2.329|0|11/09/2026 085543
50027|Supreme Diesel|2.239|1|11/09/2026 085543
50028|Benzina|2.119|1|11/09/2026 110252
50028|Gasolio|2.239|1|11/09/2026 110252
50028|HVOlution|2.239|1|11/09/2026 110252
50029|Benzina|2.339|0|11/09/2026 204357
50029|Benzina|2.089|1|11/09/2026 204357
50029|Gasolio|2.449|0|11/09/2026 204357
50029|Gasolio|2.199|1|11/09/2026 204357
50030|Benzina|2.159|0|10/09/2026 095138
50030|Benzina|2.159|1|10/09/2026 095138
50030|Gasolio|2.239|0|10/09/2026 095138
50030|Gasolio|2.239|1|10/09/2026 095138
50033|Benzina|2.159|1|10/09/2026 073306
50033|Gasolio|2.249|1|10/09/2026 073306
50033|Blue Diesel|2.349|1|10/09/2026 073306
50040|Benzina|2.408|0|11/09/2026 173715
50040|Benzina|2.158|1|11/09/2026 173715
50040|Gasolio|2.509|0|11/09/2026 173715
50040|Gasolio|2.259|1|11/09/2026 173715
50041|Benzina|2.279|0|12/09/2026 070213
50041|Benzina|2.049|1|12/09/2026 070213
50041|Gasolio|2.399|0|12/09/2026 070213
50041|Gasolio|2.169|1|12/09/2026 070213
50041|Metano|1.899|0|12/09/2026 070213
50041|GPL|0.759|0|12/09/2026 070213
50041|HVO|2.149|0|12/09/2026 070213
50041|HVO|2.149|1|12/09/2026 070213
50044|Benzina|2.039|1|07/09/2026 120112
50044|Gasolio|2.169|1|07/09/2026 120112
50047|Benzina|2.179|0|09/09/2026 111636
50047|Gasolio|2.199|0|09/09/2026 111636
50048|Benzina|2.159|0|11/09/2026 161729
50048|Benzina|2.159|1|11/09/2026 161729
50048|Gasolio|2.269|0|11/09/2026 161729
50048|Gasolio|2.269|1|11/09/2026 161729
50049|Benzina|2.179|0|11/09/2026 114102
50049|Benzina|2.179|1|11/09/2026 114102
50049|Gasolio|2.279|0|11/09/2026 114102
50049|Gasolio|2.279|1|11/09/2026 114102
50054|Benzina|2.179|0|11/09/2026 212801
50054|Benzina|2.079|1|11/09/2026 212209
50054|Gasolio|2.229|0|11/09/2026 212801
50054|Gasolio|2.129|1|11/09/2026 212209
50054|GPL|0.649|0|10/09/2026 182805
50054|Hi-Q Diesel|2.259|0|08/09/2026 094413
50054|Hi-Q Diesel|2.259|1|10/09/2026 182805
50054|HVO|2.199|0|11/09/2026 212801
50054|HVO|2.099|1|11/09/2026 212409
50056|Benzina|1.940|1|09/09/2026 115251
50056|Gasolio|1.980|1|09/09/2026 115251
50061|Benzina|2.089|1|11/09/2026 173406
50061|Gasolio|2.189|1|11/09/2026 173406
50061|HVO|2.229|1|11/09/2026 173406
50062|Benzina|2.049|1|11/09/2026 003457
50062|Gasolio|2.149|1|11/09/2026 003457
50062|HVO|2.179|1|11/09/2026 003457
50063|Benzina|2.076|0|09/09/2026 204202
50063|Gasolio|2.186|0|09/09/2026 204202
50068|Benzina|2.349|0|10/09/2026 185035
50068|Benzina|2.149|1|10/09/2026 185035
50068|Gasolio|2.449|0|10/09/2026 185035
50068|Gasolio|2.249|1|10/09/2026 185035
50070|GPL|0.725|0|31/08/2026 065300
50074|Benzina|2.334|0|12/09/2026 074816
50074|Benzina|2.114|1|12/09/2026 074816
50074|Gasolio|2.449|0|12/09/2026 074816
50074|Gasolio|2.229|1|12/09/2026 074816
50074|Blue Diesel|2.549|0|12/09/2026 074816
50074|Blue Diesel|2.329|1|12/09/2026 074816
50074|HVOlution|2.449|0|12/09/2026 074816
50074|HVOlution|2.229|1|12/09/2026 074816
50075|Benzina|2.329|0|11/09/2026 181644
50075|Benzina|2.119|1|11/09/2026 181644
50075|Gasolio|2.439|0|11/09/2026 181644
50075|Gasolio|2.229|1|11/09/2026 181644
50075|Hi-Q Diesel|2.689|0|11/09/2026 181644
50075|Hi-Q Diesel|2.529|1|11/09/2026 181644
50076|Benzina|2.129|0|11/09/2026 131615
50076|Benzina|2.129|1|11/09/2026 131615
50076|Gasolio|2.229|0|11/09/2026 131615
50076|Gasolio|2.229|1|11/09/2026 131615
50083|Benzina|2.249|0|10/09/2026 073044
50083|Benzina|2.099|1|10/09/2026 073044
50083|Gasolio|2.339|0|10/09/2026 073044
50083|Gasolio|2.189|1|10/09/2026 073044
50085|Benzina|2.079|1|11/09/2026 163206
50085|Gasolio|2.179|1|11/09/2026 163206
50087|Benzina|2.099|0|07/09/2026 083005
50087|Benzina|2.099|1|07/09/2026 083005
50087|Gasolio|2.199|0|07/09/2026 083005
50087|Gasolio|2.199|1|07/09/2026 083005
50088|Benzina|2.389|0|11/09/2026 205451
50088|Benzina|2.139|1|11/09/2026 205451
50088|Gasolio|2.489|0|11/09/2026 205451
50088|Gasolio|2.239|1|11/09/2026 205451
50089|Benzina|2.339|0|11/09/2026 152443
50089|Benzina|2.119|1|11/09/2026 152443
50089|Gasolio|2.459|0|11/09/2026 152443
50089|Gasolio|2.239|1|11/09/2026 152443
50089|Metano|1.799|0|11/09/2026 152443
50089|GPL|0.729|0|11/09/2026 152443
50089|Blue Diesel|2.579|0|11/09/2026 152443
50089|Blue Diesel|2.359|1|11/09/2026 152443
50089|HVOlution|2.459|0|11/09/2026 152443
50089|HVOlution|2.239|1|11/09/2026 152443
50092|Benzina|2.149|0|08/09/2026 194552
50092|Benzina|2.049|1|08/09/2026 194552
50092|Gasolio|2.249|0|08/09/2026 194552
50092|Gasolio|2.149|1|08/09/2026 194552
50092|Hi-Q Diesel|2.104|0|08/09/2026 194552
50092|Hi-Q Diesel|1.944|1|08/09/2026 194552
50093|Benzina|2.349|0|12/09/2026 063639
50093|Benzina|2.129|1|12/09/2026 063639
50093|Gasolio|2.449|0|12/09/2026 063639
50093|Gasolio|2.229|1|12/09/2026 063639
50093|Gasolio Premium|2.429|0|12/09/2026 063639
50093|Gasolio Premium|2.429|1|12/09/2026 063639
50094|Benzina|2.099|0|10/09/2026 110111
50094|Benzina|2.099|1|10/09/2026 110111
50094|Gasolio|2.179|0|10/09/2026 110111
50094|Gasolio|2.179|1|10/09/2026 110111
50094|GPL|0.649|0|10/09/2026 110111
50094|GPL|0.649|1|10/09/2026 110111
50096|Benzina|2.399|0|08/09/2026 095623
50096|Benzina|2.099|1|08/09/2026 095623
50096|Gasolio|2.499|0|08/09/2026 095623
50096|Gasolio|2.199|1|08/09/2026 095623
50096|GPL|0.699|0|08/09/2026 095623
50096|Hi-Q Diesel|2.559|0|08/09/2026 095623
50096|Hi-Q Diesel|2.439|1|08/09/2026 095623
50097|Benzina|2.239|0|08/09/2026 135916
50097|Benzina|2.069|1|08/09/2026 135916
50097|Gasolio|2.289|0|08/09/2026 135916
50097|Gasolio|2.119|1|08/09/2026 135916
50098|Benzina|2.159|1|11/09/2026 131239
50098|Gasolio|2.279|1|11/09/2026 131239
50099|Benzina|2.314|0|11/09/2026 081403
50099|Benzina|2.104|1|11/09/2026 081403
50099|Gasolio|2.424|0|11/09/2026 081403
50099|Gasolio|2.214|1|11/09/2026 081403
50099|Blue Diesel|2.524|0|11/09/2026 081403
50099|Blue Diesel|2.314|1|11/09/2026 081403
50103|Benzina|2.188|0|11/09/2026 092556
50103|Benzina|2.188|1|11/09/2026 092556
50103|Gasolio|2.298|0|11/09/2026 092556
50103|Gasolio|2.298|1|11/09/2026 092556
50104|Benzina|2.269|0|11/09/2026 163119
50104|Benzina|2.119|1|11/09/2026 163119
50104|Gasolio|2.369|0|11/09/2026 163119
50104|Gasolio|2.219|1|11/09/2026 163119
50107|Benzina|2.259|0|08/09/2026 092451
50107|Benzina|2.059|1|08/09/2026 092451
50107|Gasolio|2.369|0|08/09/2026 092451
50107|Gasolio|2.169|1|08/09/2026 092451
50107|Supreme Diesel|2.569|0|08/09/2026 092451
50107|Supreme Diesel|2.369|1|08/09/2026 092451
50108|Benzina|2.339|0|12/09/2026 074615
50108|Benzina|2.119|1|12/09/2026 074615
50108|Gasolio|2.449|0|12/09/2026 074615
50108|Gasolio|2.229|1|12/09/2026 074615
50108|Blue Diesel|2.549|0|12/09/2026 074614
50108|Blue Diesel|2.329|1|12/09/2026 074614
50108|HVOlution|2.229|1|12/09/2026 074615
50112|Benzina|2.129|0|11/09/2026 130847
50112|Benzina|2.129|1|11/09/2026 130847
50112|Gasolio|2.249|0|11/09/2026 130847
50112|Gasolio|2.249|1|11/09/2026 130847
50114|Benzina|2.199|0|10/09/2026 080925
50114|Benzina|2.049|1|10/09/2026 080925
50114|Gasolio|2.309|0|10/09/2026 080925
50114|Gasolio|2.159|1|10/09/2026 080925
50119|Benzina|2.289|0|11/09/2026 074108
50119|Benzina|2.089|1|11/09/2026 074108
50119|Gasolio|2.399|0|11/09/2026 074108
50119|Gasolio|2.199|1|11/09/2026 074108
50119|Supreme Diesel|2.599|0|11/09/2026 074108
50119|Supreme Diesel|2.399|1|11/09/2026 074108
50120|Benzina|1.629|1|08/09/2026 214804
50120|Gasolio|1.589|1|08/09/2026 214804
50120|Benzina WR 100|1.779|1|08/09/2026 214804
50121|Benzina|2.289|0|11/09/2026 085323
50121|Benzina|2.099|1|11/09/2026 085323
50121|Gasolio|2.399|0|11/09/2026 085323
50121|Gasolio|2.199|1|11/09/2026 085323
50121|Supreme Diesel|2.509|0|11/09/2026 085323
50121|Supreme Diesel|2.319|1|11/09/2026 085323
50122|Benzina|2.094|1|09/09/2026 194452
50122|Gasolio|2.179|1|09/09/2026 194452
50122|Metano|1.899|0|09/09/2026 194452
50123|Benzina|2.069|1|10/09/2026 084935
50123|Gasolio|2.189|1|10/09/2026 084935
50123|Hi-Q Diesel|2.299|1|10/09/2026 084935
50124|Benzina|2.129|1|11/09/2026 125218
50124|Gasolio|2.259|1|11/09/2026 125218
50124|HVO|2.229|1|11/09/2026 125218
50128|Benzina|2.339|0|11/09/2026 070552
50128|Benzina|2.099|1|11/09/2026 070552
50128|Gasolio|2.439|0|11/09/2026 070552
50128|Gasolio|2.199|1|11/09/2026 070552
50129|Benzina|2.099|0|10/09/2026 084955
50129|Gasolio|2.199|0|10/09/2026 084955
50129|Hi-Q Diesel|2.449|0|10/09/2026 084955
50130|Benzina|2.324|0|12/09/2026 074922
50130|Benzina|2.099|1|12/09/2026 074922
50130|Gasolio|2.449|0|12/09/2026 074922
50130|Gasolio|2.224|1|12/09/2026 074922
50130|HVOlution|2.449|0|12/09/2026 074922
50130|HVOlution|2.224|1|12/09/2026 074922
50131|Benzina|2.309|0|11/09/2026 083328
50131|Benzina|2.099|1|11/09/2026 082345
50131|Gasolio|2.409|0|11/09/2026 083328
50131|Gasolio|2.199|1|11/09/2026 082346
50135|Benzina|2.059|0|11/09/2026 102201
50135|Benzina|2.059|1|11/09/2026 102201
50135|Gasolio|2.179|0|11/09/2026 102201
50135|Gasolio|2.179|1|11/09/2026 102201
50135|Hi-Q Diesel|1.965|0|11/09/2026 102201
50135|Hi-Q Diesel|1.965|1|11/09/2026 102201
50136|Benzina|2.075|1|11/09/2026 111142
50136|Gasolio|2.175|1|11/09/2026 111142
50145|Benzina|2.309|0|12/09/2026 074942
50145|Benzina|2.099|1|12/09/2026 074942
50145|Gasolio|2.434|0|12/09/2026 074942
50145|Gasolio|2.224|1|12/09/2026 074942
50145|Blue Diesel|2.534|0|12/09/2026 074942
50145|Blue Diesel|2.324|1|12/09/2026 074942
50146|Benzina|2.089|0|11/09/2026 220022
50146|Benzina|2.089|1|11/09/2026 220022
50146|Gasolio|2.199|0|11/09/2026 220022
50146|Gasolio|2.199|1|11/09/2026 220022
50155|Benzina|2.307|0|11/09/2026 090251
50155|Benzina|2.096|1|11/09/2026 090251
50155|Gasolio|2.427|0|11/09/2026 090251
50155|Gasolio|2.216|1|11/09/2026 090251
50156|Benzina|2.094|1|11/09/2026 080627
50156|Gasolio|2.204|1|11/09/2026 080627
50156|HVOlution|2.204|1|11/09/2026 080627
50157|Benzina|2.059|1|11/09/2026 102617
50157|Gasolio|2.189|1|11/09/2026 102617
50159|Benzina|2.339|0|12/09/2026 072827
50159|Benzina|2.119|1|12/09/2026 072827
50159|Gasolio|2.449|0|12/09/2026 072827
50159|Gasolio|2.229|1|12/09/2026 072827
50159|Blue Super|2.074|0|12/09/2026 072827
50159|Blue Super|1.854|1|11/09/2026 195809
50159|Blue Diesel|2.549|0|12/09/2026 072827
50159|Blue Diesel|2.329|1|12/09/2026 072827
50171|Benzina|2.349|0|11/09/2026 071157
50171|Benzina|2.139|1|11/09/2026 071157
50171|Gasolio|2.449|0|11/09/2026 071157
50171|Gasolio|2.239|1|11/09/2026 071157
50171|Hi-Q Diesel|2.629|0|11/09/2026 071157
50171|Hi-Q Diesel|2.469|1|11/09/2026 071157
50171|HiQ Perform+|2.559|0|11/09/2026 071157
50171|HiQ Perform+|2.379|1|11/09/2026 071157
50172|Benzina|1.675|1|08/09/2026 214649
50172|Gasolio|1.574|1|08/09/2026 214649
50174|Benzina|2.079|0|11/09/2026 120317
50174|Benzina|2.079|1|11/09/2026 120317
50174|Gasolio|2.189|0|11/09/2026 120317
50174|Gasolio|2.189|1|11/09/2026 120317
50174|GPL|0.699|0|11/09/2026 120317
50176|Benzina|2.315|0|11/09/2026 165823
50176|Benzina|2.115|1|11/09/2026 165823
50176|Gasolio|2.409|0|11/09/2026 165823
50176|Gasolio|2.209|1|11/09/2026 165823
50177|Benzina|2.269|0|11/09/2026 171138
50177|Benzina|2.119|1|11/09/2026 171138
50177|Gasolio|2.349|0|11/09/2026 171138
50177|Gasolio|2.199|1|11/09/2026 171138
50177|GPL|0.719|0|11/09/2026 171138
50177|Hi-Q Diesel|2.539|0|11/09/2026 171138
50177|Hi-Q Diesel|2.439|1|11/09/2026 171138
50178|Benzina|2.079|0|11/09/2026 162515
50178|Benzina|2.079|1|11/09/2026 162515
50178|Gasolio|2.167|0|11/09/2026 162515
50178|Gasolio|2.167|1|11/09/2026 162515
50178|GPL|0.735|0|11/09/2026 101508
50193|Benzina|2.244|0|10/09/2026 220039
50193|Benzina|2.104|1|11/09/2026 095612
50193|Gasolio|2.354|0|10/09/2026 220039
50193|Gasolio|2.214|1|11/09/2026 095612
50193|Blue Diesel|2.454|0|10/09/2026 220039
50193|Blue Diesel|2.314|1|11/09/2026 095612
50195|Benzina|2.199|0|10/09/2026 093410
50195|Benzina|2.099|1|10/09/2026 093410
50195|Gasolio|2.299|0|10/09/2026 093410
50195|Gasolio|2.199|1|10/09/2026 093410
50195|GPL|0.769|0|10/09/2026 093410
50195|Benzina speciale|2.239|0|10/09/2026 093410
50195|Benzina speciale|2.139|1|10/09/2026 093410
50195|Gasolio speciale|2.339|0|10/09/2026 093410
50195|Gasolio speciale|2.239|1|10/09/2026 093410
50197|Benzina|2.499|0|10/09/2026 181826
50197|Benzina|2.149|1|10/09/2026 181826
50197|Gasolio|2.599|0|10/09/2026 181826
50197|Gasolio|2.249|1|10/09/2026 181826
50198|Benzina|2.369|0|12/09/2026 072332
50198|Benzina|2.119|1|12/09/2026 072332
50198|Gasolio|2.499|0|12/09/2026 072332
50198|Gasolio|2.229|1|12/09/2026 072332
50200|Benzina|2.119|0|11/09/2026 115452
50200|Benzina|2.119|1|11/09/2026 115452
50200|Gasolio|2.249|0|11/09/2026 115452
50200|Gasolio|2.249|1|11/09/2026 115452
50200|Hi-Q Diesel|2.339|0|11/09/2026 115452
50200|Hi-Q Diesel|2.339|1|11/09/2026 115452
50201|Benzina|2.314|0|11/09/2026 081548
50201|Benzina|2.094|1|11/09/2026 073838
50201|Gasolio|2.439|0|11/09/2026 081548
50201|Gasolio|2.219|1|11/09/2026 073838
50201|Blue Diesel|2.539|0|11/09/2026 081548
50201|Blue Diesel|2.319|1|11/09/2026 073838
50202|Benzina|2.319|0|11/09/2026 080636
50202|Benzina|2.099|1|11/09/2026 080636
50202|Gasolio|2.439|0|11/09/2026 080636
50202|Gasolio|2.219|1|11/09/2026 080636
50202|Blue Super|2.359|0|08/09/2026 214544
50202|Blue Super|2.139|1|08/09/2026 214544
50202|Blue Diesel|2.539|0|11/09/2026 080636
50202|Blue Diesel|2.319|1|11/09/2026 080636
50202|HVOlution|2.439|0|11/09/2026 080636
50202|HVOlution|2.219|1|11/09/2026 080636
50205|Benzina|2.324|0|11/09/2026 091606
50205|Benzina|2.114|1|11/09/2026 091606
50205|Gasolio|2.424|0|11/09/2026 091606
50205|Gasolio|2.214|1|11/09/2026 091606
50207|Benzina|2.119|1|11/09/2026 134221
50207|Gasolio|2.219|1|11/09/2026 134221
50211|Benzina|2.314|0|11/09/2026 073959
50211|Benzina|2.104|1|11/09/2026 073959
50211|Gasolio|2.444|0|11/09/2026 073959
50211|Gasolio|2.234|1|11/09/2026 073959
50211|Supreme Diesel|2.583|0|11/09/2026 073959
50211|Supreme Diesel|2.373|1|11/09/2026 073959
50216|Benzina|2.067|0|11/09/2026 155007
50216|Benzina|2.067|1|11/09/2026 161417
50216|Gasolio|2.185|0|11/09/2026 155007
50216|Gasolio|2.185|1|11/09/2026 161417
50220|Benzina|2.069|0|11/09/2026 111850
50220|Benzina|2.069|1|11/09/2026 111850
50220|Gasolio|2.169|0|11/09/2026 111850
50220|Gasolio|2.169|1|11/09/2026 111850
50223|Benzina|2.259|0|07/09/2026 094836
50223|Benzina|2.049|1|07/09/2026 094836
50223|Gasolio|2.359|0|07/09/2026 094836
50223|Gasolio|2.149|1|07/09/2026 094836
50223|Supreme Diesel|2.559|0|07/09/2026 094836
50223|Supreme Diesel|2.349|1|07/09/2026 094836
50224|Benzina|2.459|0|11/09/2026 171852
50224|Benzina|2.109|1|11/09/2026 171852
50224|Gasolio|2.549|0|11/09/2026 171852
50224|Gasolio|2.199|1|11/09/2026 171852
50225|Benzina|2.079|0|11/09/2026 103252
50225|Gasolio|2.159|0|11/09/2026 103252
50225|Metano|1.729|0|11/09/2026 103252
50225|GPL|0.705|0|11/09/2026 103252
50227|Benzina|2.339|0|12/09/2026 075028
50227|Benzina|2.119|1|12/09/2026 075028
50227|Gasolio|2.449|0|12/09/2026 075028
50227|Gasolio|2.229|1|12/09/2026 075028
50227|Blue Diesel|2.549|0|12/09/2026 075028
50227|Blue Diesel|2.329|1|12/09/2026 075028
50227|HVOlution|2.229|1|12/09/2026 075028
50228|Benzina|2.339|0|11/09/2026 112044
50228|Benzina|2.129|1|11/09/2026 112044
50228|Gasolio|2.449|0|11/09/2026 112044
50228|Gasolio|2.239|1|11/09/2026 112044
50229|Benzina|2.307|0|09/09/2026 160719
50229|Benzina|2.089|1|09/09/2026 160719
50229|Gasolio|2.427|0|09/09/2026 160719
50229|Gasolio|2.179|1|09/09/2026 160719
50229|Metano|1.699|0|09/09/2026 160719
50229|GPL|0.759|0|09/09/2026 160719
50233|Benzina|2.159|0|11/09/2026 190632
50233|Benzina|2.159|1|11/09/2026 190632
50233|Gasolio|2.259|0|11/09/2026 190632
50233|Gasolio|2.259|1|11/09/2026 190632
50234|Benzina|2.309|0|11/09/2026 080809
50234|Benzina|2.089|1|11/09/2026 080809
50234|Gasolio|2.419|0|11/09/2026 080809
50234|Gasolio|2.199|1|11/09/2026 080809
50234|Blue Diesel|2.519|0|11/09/2026 080809
50234|Blue Diesel|2.299|1|11/09/2026 080809
50236|Benzina|2.336|0|10/09/2026 190510
